Promise,PromiseSource,PromiseLink,Due,Kept,KeptSource,KeptLink
End the war in Ukraine,2024-09-10 Presidential Debate,https://www.pbs.org/newshour/politics/watch-trump-promises-to-settle-war-in-ukraine-if-elected,2025-01-20,Pending,,
Close the border,"2024-10-05 DJT speech Butler, PA", https://www.youtube.com/shorts/9AtOmZDofEM,2025-01-21,Pending,,
Launch the largest deportation program in American history,"2024-10-05 DJT speech Butler, PA", https://www.youtube.com/shorts/9AtOmZDofEM,2025-01-21,Pending,,
"Impose tariffs - 10% to 20% on non-domestic goods, 60% on Chinese imports, up to 200% on John Deere products made in Mexico, 100% on Mexican-made goods",2024-09-27 PBS News,https://www.pbs.org/newshour/economy/trump-favors-huge-new-tariffs-how-do-they-work,2025-01-21,Pending,,
Sign an executive order that would end offshore wind projects,"2024-11-10 AP, W. Parry",https://apnews.com/article/trump-offshore-wind-energy-4e5b18ecd4799cc4cfd8cd7dc7b326ee,2025-01-21,Pending,,
Energy and electric costs cut by half,"2024-10-05 DJT speech Butler, PA",https://youtu.be/IgUXtWsXMAY?feature=shared&t=252,2026-01-20,Pending,,
End inflation,"2024-10-26 DJT Traverse City, MI",https://youtu.be/PVNGyxkkESU?feature=shared&t=27,2029-01-20,Pending,,
No tax on tips,"2024-10-05 DJT speech Butler, PA",https://youtu.be/IgUXtWsXMAY?feature=shared&t=440,2029-01-20,Pending,,
No tax on overtime,"2024-10-05 DJT speech Butler, PA",https://youtu.be/IgUXtWsXMAY?feature=shared&t=440,2029-01-20,Pending,,
No tax on Social Security,"2024-10-05 DJT speech Butler, PA",https://youtu.be/IgUXtWsXMAY?feature=shared&t=440,2029-01-20,Pending,,
Make interest on car loans tax deductible,"2024-10-19 DJT Latrobe, PA",https://www.youtube.com/watch?v=XPRWosdthb4,2029-01-20,Pending,,
Immediately lower grocery prices,2024-08-15 DJT at Bedminster ,https://youtu.be/4p2aTGNQ7XY?feature=shared&t=55,2029-01-20,Pending,,
Lower housing costs ,todo,https://www.google.com/search?q=Lower housing costs  trump promise,2029-01-20,Pending,,
"Cap credit card interest at 10%, at least temporarily ",todo,"https://www.google.com/search?q=Cap credit card interest at 10%, at least temporarily  trump promise",2029-01-20,Pending,,
Cut car insurance by 50% ,todo,https://www.google.com/search?q=Cut car insurance by 50%  trump promise,2029-01-20,Pending,,
"Cap the cost of prescription drugs to be ""no higher than what other countries pay"" ",todo,"https://www.google.com/search?q=Cap the cost of prescription drugs to be ""no higher than what other countries pay""  trump promise",2029-01-20,Pending,,
IVF - Require the government and/or insurance companies to pay 100% of treatment costs ,todo,https://www.google.com/search?q=IVF - Require the government and/or insurance companies to pay 100% of treatment costs  trump promise,2029-01-20,Pending,,
Death penalty for child rape ,todo,https://www.google.com/search?q=Death penalty for child rape  trump promise,2029-01-20,Pending,,
Death penalty for selling drugs ,todo,https://www.google.com/search?q=Death penalty for selling drugs  trump promise,2029-01-20,Pending,,
"Build 10 ""Freedom Cities"" on federal land to house thousands of low-income Americans ",todo,"https://www.google.com/search?q=Build 10 ""Freedom Cities"" on federal land to house thousands of low-income Americans  trump promise",2029-01-20,Pending,,
Tax cuts for lower and middle class ,todo,https://www.google.com/search?q=Tax cuts for lower and middle class  trump promise,2029-01-20,Pending,,
Deport millions of illegal aliens ,todo,https://www.google.com/search?q=Deport millions of illegal aliens  trump promise,2029-01-20,Pending,,
"Revoke legal immigrant status of Haitians in Springfield, OH and deport ",todo,"https://www.google.com/search?q=Revoke legal immigrant status of Haitians in Springfield, OH and deport  trump promise",2029-01-20,Pending,,
"Hire 10,000 new Border Patrol agents ",todo,"https://www.google.com/search?q=Hire 10,000 new Border Patrol agents  trump promise",2029-01-20,Pending,,
"Eliminate (at least) 50,000 government jobs ",todo,"https://www.google.com/search?q=Eliminate (at least) 50,000 government jobs  trump promise",2029-01-20,Pending,,
Cancel ACA (Obamacare) and replace it with a better plan ,todo,https://www.google.com/search?q=Cancel ACA (Obamacare) and replace it with a better plan  trump promise,2029-01-20,Pending,,
End federal funding for NPR (National Public Radio) ,todo,https://www.google.com/search?q=End federal funding for NPR (National Public Radio)  trump promise,2029-01-20,Pending,,
Finish the wall on the southern border ,todo,https://www.google.com/search?q=Finish the wall on the southern border  trump promise,2029-01-20,Pending,,
Abolish the Department of Education ,todo,https://www.google.com/search?q=Abolish the Department of Education  trump promise,2029-01-20,Pending,,
No more tenure for teachers of K-12 grades ,todo,https://www.google.com/search?q=No more tenure for teachers of K-12 grades  trump promise,2029-01-20,Pending,,
"School principals will be ""elected by parents"", not appointed ",todo,"https://www.google.com/search?q=School principals will be ""elected by parents"", not appointed  trump promise",2029-01-20,Pending,,
No federal money for any school with a vaccine mandate ,todo,https://www.google.com/search?q=No federal money for any school with a vaccine mandate  trump promise,2029-01-20,Pending,,
End Common Core (voluntary standards for math and English) ,todo,https://www.google.com/search?q=End Common Core (voluntary standards for math and English)  trump promise,2029-01-20,Pending,,
"End violence in the Middle East (Lebanon, Israel, Gaza, etc.) ",todo,"https://www.google.com/search?q=End violence in the Middle East (Lebanon, Israel, Gaza, etc.)  trump promise",2029-01-20,Pending,,
"Full ""pardon and apology"" for ""most"" J6 rioters currently serving time ",todo,"https://www.google.com/search?q=Full ""pardon and apology"" for ""most"" J6 rioters currently serving time  trump promise",2029-01-20,Pending,,
Automatic green cards for non-citizen college graduates (includes junior college graduates) ,todo,https://www.google.com/search?q=Automatic green cards for non-citizen college graduates (includes junior college graduates)  trump promise,2029-01-20,Pending,,
Build an Iron Dome missile defense system for America ,todo,https://www.google.com/search?q=Build an Iron Dome missile defense system for America  trump promise,2029-01-20,Pending,,
"Create ""tent cities"" where homeless citizens can be moved ",todo,"https://www.google.com/search?q=Create ""tent cities"" where homeless citizens can be moved  trump promise",2029-01-20,Pending,,
"Elections will be one-day with paper ballots only, (no mail-in or early voting), voter ID required, all votes must be counted and winners determined on election day ",todo,"https://www.google.com/search?q=Elections will be one-day with paper ballots only, (no mail-in or early voting), voter ID required, all votes must be counted and winners determined on election day  trump promise",2029-01-20,Pending,,
Reinstate transgender ban in military ,todo,https://www.google.com/search?q=Reinstate transgender ban in military  trump promise,2029-01-20,Pending,,
Create compensation fund for victims of migrant crime ,todo,https://www.google.com/search?q=Create compensation fund for victims of migrant crime  trump promise,2029-01-20,Pending,,
Ban all Chinese imports of essential goods,todo,https://www.google.com/search?q=Ban all Chinese imports of essential goods trump promise,2029-01-20,Pending,,
No nationwide abortion ban,todo,https://www.google.com/search?q=No nationwide abortion ban trump promise,2029-01-20,Pending,,
No changes to Social Security,todo,https://www.google.com/search?q=No changes to Social Security trump promise,2029-01-20,Pending,,
No changes to Medicare,todo,https://www.google.com/search?q=No changes to Medicare trump promise,2029-01-20,Pending,,
No ban on birth control,todo,https://www.google.com/search?q=No ban on birth control trump promise,2029-01-20,Pending,,
